Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
0.3974379267057326,-0.826458996594635,-0.9297848691239485,-0.00508275845341377,1.4493007199668335,-0.6608651907532708,0.4787866551063983,0.13954747701732276,0.4339516646497848,1.5801915497401724,-0.684864403299239,-0.02977100611941015,1.8289748177204244,-0.2426526523681339,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.1248253003566833,0.6199502003793695,0.9848544248980833,0.028037623572800534,2,1,4
-1.4925852903151704,1.0307895625868762,-0.9297848691239485,-0.3505249439194761,-0.8398819112196719,-0.6105538439647953,-0.6154503805351221,-0.6321627256473111,-0.6074196889354871,-0.6711935014289657,0.35053573583334946,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8971789824581519,-0.9061001527562363,-0.6013970588707374,0.04288771271029436,4,0,3
-0.9972617018585115,1.0307895625868762,-0.9297848691239485,-1.5941168115973006,-0.8369128027486129,-0.635709517359033,-0.6907622412877773,-0.6872848829804992,-0.6316376273909586,-0.805891752353615,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.943661839534355,-1.1835638533263464,-1.2692924204576093,-0.5907160904894421,2,1,2
0.08781077625583814,2.8880381217683873,0.9067866568134623,-0.4196133810126886,-0.8042526095669636,-0.6608651907532708,-0.7173428980240086,-0.6872848829804992,-0.65585556584643,-0.8443769669035148,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9420017374959192,-1.1835638533263464,1.5692628662865962,0.31018931718518317,4,1,5
-0.8877043967863631,1.0307895625868762,-0.9297848691239485,-0.937776659211782,-0.7003338130798978,-0.48477547699360657,-0.47811698739792724,-0.5035443585365388,-0.5347658735690728,-0.6327082868790659,0.8682358053996437,-0.3895978692707667,-0.568204368928385,-0.5500585054532035,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7394692888067484,-0.6286364521861262,-1.4362662608543273,0.7309418427475082,4,2,2
-1.12434657869694,1.0307895625868762,-0.9297848691239485,1.0312437979447733,-0.8755112128723802,-0.635709517359033,-0.71291278856797,-0.6321627256473111,-0.65585556584643,-0.7674065378037151,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9669032680724565,-1.3222957036114016,-1.1858055002592502,0.4240400005726358,2,2,2
-0.7281196488368817,-0.826458996594635,-0.9297848691239485,-0.10871541409323246,-0.7834688502695505,-0.6105538439647953,-0.6730418034636232,-0.5402924634253309,-0.65585556584643,-0.7289213232538154,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-0.857464358538273,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8872183702275369,-1.0448320030412914,-1.6867270214494041,-0.30856439687705944,4,2,2
0.563011594393123,-0.826458996594635,0.9067866568134623,1.1348764535845919,1.796686411080739,-0.3841527834166556,0.22627041611220125,-0.6872848829804992,-0.65585556584643,-0.40179699957966714,-0.16716433373294476,1.7693633096373724,0.11670397011413189,-0.2426526523681339,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.9222928516675126,0.6199502003793695,1.0683413450964423,0.48839038683510905,4,1,4
-0.6809269613021589,1.0307895625868762,-0.9297848691239485,-1.3523072817710569,-0.8339436942775539,-0.635709517359033,-0.6819020223757002,-0.6505367780917071,-0.6074196889354871,-0.4980100359544166,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,0.6940265332716071,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.9071395946887668,-1.1835638533263464,-0.18396245787894247,0.8992428529724381,3,1,3
-1.2066742620273956,1.0307895625868762,-0.9297848691239485,0.0640056786397987,-0.8695729959302622,-0.6105538439647953,-0.6996224601998544,-0.6321627256473111,-0.65585556584643,-0.6904361087039156,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9503022476880983,-1.0448320030412914,-1.1858055002592502,0.05278777213529024,2,3,2
0.3981166709426956,-0.826458996594635,2.7433581827508733,-0.3850691624660823,0.03897419621379843,0.4962957853816654,0.35474359033731906,2.087197036123303,0.45816960310525623,1.830345444314521,-0.684864403299239,-0.02977100611941015,0.8016123091566488,1.9091883192273527,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5653709134038102,1.1748776015195899,0.7343936643030063,1.4932464184721912,2,0,4
0.9366802599070574,-0.826458996594635,-0.9297848691239485,-1.3523072817710569,1.4641462623221286,3.1879528385651037,0.5585286253150921,0.635646893016016,1.6932844643342997,-0.2670987486550178,-0.684864403299239,2.4890170359400856,0.45915813963539037,0.0647532007169356,-0.5434880826736193,-0.28041042210290024,3.5198326035319103,3.578053819578804,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.3887815244679795,1.1748776015195899,0.06649830271613448,1.0724938929098662,2,0,3
-0.8607143318341867,1.0307895625868762,-0.9297848691239485,-1.214130407584632,-0.8725421044013212,-0.6105538439647953,-0.6686116940075846,-0.48517030609214273,-0.6074196889354871,-0.4402822141295669,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9021592885734594,-1.1835638533263464,-0.26744937807730146,1.1912946060098166,2,1,3
1.2285402818011553,-0.826458996594635,-0.9297848691239485,-1.0759535333982069,1.639323662114611,0.8736308862952316,1.785668944637769,0.04767721479534253,-0.050407104459644025,1.5032211206403727,-0.684864403299239,1.0497095833346595,1.1440664786779073,0.6795649068870746,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.773925197385091,1.1748776015195899,0.31695906331121143,0.6418413079225452,2,3,4
1.249661205410181,-0.826458996594635,-0.9297848691239485,-0.4541575995592948,1.3394437065376499,2.9615517780169642,1.7502280689894605,1.2236165712366893,0.8940924953037422,3.465967062685263,-0.684864403299239,-0.02977100611941015,1.1440664786779073,-0.5500585054532035,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.0710834622651038,0.20375464952420427,5.8270957964029035,-0.3828148425645286,4,3,5
0.655680145804368,-0.826458996594635,-0.9297848691239485,1.583951294690473,0.4516802736910024,-0.18290739626275365,2.9463576221198675,0.6907690503492041,2.2018611718992,-0.11315789045541866,-0.684864403299239,-0.02977100611941015,0.8016123091566488,1.601782466142283,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.5481513201578188,1.0361457512345347,-1.6032401012510453,1.6565973989846232,2,2,2
-0.43206738312624765,-0.826458996594635,-0.9297848691239485,-1.3177630632244506,-0.7923761756827276,0.144116357862337,-0.5711492859747367,-0.48517030609214273,-0.5832017504800157,-0.4980100359544166,-0.684864403299239,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7743314316139008,-0.7673683024711813,-1.4362662608543273,-0.7392169818643803,2,0,2
0.11895315889296486,-0.826458996594635,0.9067866568134623,0.547624738292286,2.372693454466189,-0.6608651907532708,-0.5401385197824669,-0.6872848829804992,-0.65585556584643,-0.19012831955521825,0.35053573583334946,-0.02977100611941015,-0.22575019940712657,1.601782466142283,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,8.575157918856847,-0.09736946462358474,-0.41757603846384633,0.9571549944746649,0.6199502003793695,-0.0169886174822245,1.1368442791723394,4,1,3
0.2818517757640892,-0.826458996594635,0.9067866568134623,0.7548900495719233,0.22008981294839874,-0.30868576323394237,-0.43824600229358035,-0.3381778865369744,-0.31680442746982984,-0.5749804650542162,-0.16716433373294476,-0.3895978692707667,0.8016123091566488,0.6795649068870746,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.16341388146951713,0.4812183500943144,1.5692628662865962,0.13693827724775523,4,3,5
-0.9998569004116054,1.0307895625868762,-0.9297848691239485,-1.248674626131238,-0.8992640806408523,-0.5099311503878443,-0.7084826791119315,-0.6872848829804992,-0.6316376273909586,-0.7866491450786651,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,1.1065314052533493,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.9752037782646357,-1.3222957036114016,-0.3509362982756604,-0.17491359463961506,1,3,3
1.2133683517984524,-0.826458996594635,-0.9297848691239485,0.3058152084660423,-0.29653506101587096,0.1944277046508125,0.16424888372766164,2.47305213745562,3.0494890178407004,2.4845940916628177,-0.684864403299239,-0.7494247324221232,2.1714289872416828,-0.5500585054532035,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5554103011731952,0.3424864998092594,1.4022890258898781,-0.6055661796269359,2,0,4
-0.31672078897412065,1.0307895625868762,0.9067866568134623,0.547624738292286,-0.8131599349801407,-0.6608651907532708,-0.6996224601998544,-0.6872848829804992,-0.65585556584643,-0.7866491450786651,-0.16716433373294476,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9353613293421759,-1.1835638533263464,0.31695906331121143,0.08743798012277583,2,1,4
1.301684954866817,-0.826458996594635,-0.9297848691239485,-1.6977494672371192,-0.3410716880817563,1.9553248422474545,0.9395180385344069,1.3522349383474617,3.9213348022376717,3.350511419035563,-0.684864403299239,-0.02977100611941015,0.45915813963539037,0.0647532007169356,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.9704358107821516,0.20375464952420427,-0.10047553768058348,-1.6846726569514872,2,0,3
-0.8728119497047627,1.0307895625868762,0.9067866568134623,-0.5577902551991135,-0.8576965620460261,-0.6608651907532708,-0.6863321318317388,-0.5586665158697269,-0.5832017504800157,-0.7096787159788654,0.35053573583334946,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9320411252653042,-1.0448320030412914,-0.18396245787894247,0.9784433283724052,2,4,3
-0.7606594460795205,1.0307895625868762,-0.9297848691239485,1.4112302019574419,-0.8755112128723802,-0.6608651907532708,-0.7262031169360856,-0.6872848829804992,-0.65585556584643,-0.7674065378037151,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.281521661289865,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9785239823415074,-1.3222957036114016,-0.6013970588707374,-0.8728677841018248,3,1,3
0.7538185772429031,-0.826458996594635,0.9067866568134623,1.583951294690473,0.5674755040623042,0.16927203125657475,0.3901844659856274,-0.48517030609214273,0.1433364031841275,-0.6904361087039156,0.8682358053996437,0.6898827201833029,1.486520648199166,0.9869707599721441,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.3810995871374336,1.3136094518046448,0.9848544248980833,-0.7887172789893597,2,1,4
0.7873166016436074,1.0307895625868762,-0.9297848691239485,1.5148628575972605,1.0455019679028066,1.3515886807857487,1.2762063571933362,0.2681658441280951,1.9354638488890141,0.9451855096668257,-0.16716433373294476,1.4095364464860158,0.45915813963539037,0.6795649068870746,-0.5434880826736193,3.566201257787191,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.3904416265064152,1.0361457512345347,-1.4362662608543273,0.8992428529724381,2,1,2
0.6997585950753781,-0.826458996594635,-0.9297848691239485,-0.3850691624660823,0.4398038398067663,-0.1577517228685159,1.5375828150996105,-0.44842220120335063,0.07068258781771318,-0.8443769669035148,0.35053573583334946,-0.02977100611941015,1.1440664786779073,-0.2426526523681339,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.7031593825939837,0.3424864998092594,0.23347214311285244,-0.5412157933644627,4,2,3
0.7931857429867581,-0.826458996594635,-0.9297848691239485,-1.0759535333982069,0.7189000360863144,1.6283010881223638,1.0768514316716018,1.49922735790263,-0.65585556584643,-0.421039606854617,-0.684864403299239,-0.3895978692707667,0.45915813963539037,1.2943766130572136,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.9671156067052799,0.6199502003793695,-0.43442321847401943,1.2704950814097837,2,1,3
0.3101194769270196,-0.826458996594635,0.9067866568134623,0.2712709899194361,2.2093924885579432,-0.6608651907532708,0.22184030665616272,-0.6872848829804992,-0.65585556584643,-0.613465679604116,1.3859358749659378,2.4890170359400856,0.11670397011413189,-0.2426526523681339,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.1148646881260684,0.8974139009494797,-0.6013970588707374,0.9932934175098991,4,2,3
-0.5425829153564614,1.0307895625868762,0.9067866568134623,-0.1432596326398387,-0.8369128027486129,-0.6105538439647953,-0.6774719129196617,-0.6872848829804992,-0.6316376273909586,-0.6519508941540157,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,10.270160197201912,-0.41757603846384633,-0.9237406150731251,-1.0448320030412914,-0.7683708992674554,-0.6996167441643968,2,2,3
-0.059716279954653145,-0.826458996594635,0.9067866568134623,0.40944786410586104,-0.6706427283693077,-0.6608651907532708,-0.6907622412877773,-0.6872848829804992,-0.65585556584643,-0.6519508941540157,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,0.281521661289865,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8407355131513339,-0.9061001527562363,1.1518282652948013,0.3002892577601873,2,1,4
0.6479744024082583,-0.826458996594635,-0.9297848691239485,-1.4904841559574817,0.7634366631521996,0.9490979064779448,2.738142477686056,0.8561355223487684,2.4440405564539143,0.07926818229408032,-0.684864403299239,-0.3895978692707667,0.11670397011413189,0.6795649068870746,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.7672847892313477,0.20375464952420427,-0.0169886174822245,1.0427937146348785,4,1,3
0.5126647424631015,-0.826458996594635,-0.9297848691239485,0.547624738292286,0.9653360391842131,-0.23321874305122914,0.04463592841462096,0.5805247356828278,-0.65585556584643,-0.6904361087039156,-0.684864403299239,0.33005585703194634,0.11670397011413189,-0.2426526523681339,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,10.270160197201912,-0.41757603846384633,0.4890062196357622,0.0650227992391492,2.153671307675109,-0.19966374320210475,3,1,5
